,username,screen_name,tweets,date,hashtags
51,Enrique Babilonia,@EnriqueBabilon1,"RT @juand0wnt0wn: @PoliciaColombia @IvanDuque Bajo ordenes de Duque esta pasando esto

#URGENTE🚨| Imágenes fuertes. Policía asesina a otro…",2020-09-10 05:29:15,"[{'text': 'URGENTE', 'indices': [87, 95]}]"
52,𝓐𝓷𝓷𝓲𝓮𝓬𝓪𝓻𝓸𝓵𝓲𝓷𝓷𝓮,@javpaz2715,"RT @AFPespanol: Fuertes protestas en Colombia por agresión policial que mató a un hombre en Bogotá #AFP https://t.co/97HkCnHKGa
📸 @jbarreto…",2020-09-10 05:29:14,"[{'text': 'AFP', 'indices': [99, 103]}]"
53,🍇𝗘𝘃𝗶𝗱𝗱𝗶𝗲๑ˊૢᵕˋ,@eviddie,"RT @bambamlandia: EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BO…",2020-09-10 05:29:14,[]
54,julia8a_68,@julia8a_68,"RT @IsaacPaSantiago: Una batalla campal es lo que se esta viviendo en toda bogota, solo miren👀.
#CAIs
#PoliciasAsesinos 
#Bogota https://t.…",2020-09-10 05:29:14,"[{'text': 'CAIs', 'indices': [96, 101]}, {'text': 'PoliciasAsesinos', 'indices': [102, 119]}, {'text': 'Bogota', 'indices': [121, 128]}]"
55,DAMOCLES,@damocles1213,"RT @NoticiasCaracol: #LoÚltimo | Queman articulado de Transmilenio y CAI en el sector de Bosa, sur de Bogotá - https://t.co/Jm6djaPZgf http…",2020-09-10 05:29:14,"[{'text': 'LoÚltimo', 'indices': [21, 30]}]"
56,𝕴𝖓𝖋𝖗𝖆𝖗𝖗𝖔𝖏𝖆,@Laurarondaaa,"RT @petrogustavo: La alcaldesa, como jefe de policía de Bogotá, debe ordenar de inmediato que cese el fuego de la policía contra la poblaci…",2020-09-10 05:29:14,[]
57,OMG,@OdioLasSopas,"RT @egonayerbe: #SinOlvido
Una vez en Bogotá, un policía casi me atropella cuando yo iba pasando una cebra. Le dije ¿¿quién lleva la vía??…",2020-09-10 05:29:14,"[{'text': 'SinOlvido', 'indices': [16, 26]}]"
58,YIYA CHAVEZ  CHAVEZ,@DOGGY1959,"RT @cielo_rusinque: Donde está la Alcaldesa de Bogotá @ClaudiaLopez, de ellos no esperamos nada, pero ud Alcaldesa? Se va a desconectar est…",2020-09-10 05:29:14,[]
59,Ana María,@cigarramiel,"RT @rkgirl_1: EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ…",2020-09-10 05:29:14,[]
60,𝑵𝒂𝒕☾🇨🇴,@misticalleypoch,RT @Soyomarvasquez: Bogotá no es indiferente. Aquí duele el dolor ajeno. https://t.co/qWyt1TLjvT,2020-09-10 05:29:14,[]
61,Juan,@Juanyan73056451,"RT @mss20something: EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN…",2020-09-10 05:29:14,[]
62,Juan Manuel Aldana C,@juanmaldana,"RT @sebaquiropa: EN BOGOTÁ SE ESTÁ COMETIENDO UNA MASACRE
EN BOGOTÁ SE ESTÁ COMETIENDO UNA MASACRE
EN BOGOTÁ SE ESTÁ COMETIENDO UNA MASACRE…",2020-09-10 05:29:14,[]
63,El zorro anonimo 🇦🇲,@ElzorroAnonimo2,RT @Mistermopilas: Con lo que está pasando hoy en Bogotá le perdono a los rolos no saber bailar.,2020-09-10 05:29:13,[]
64,Leonardo Cruz Daza,@LeonardoCruzDa5,"RT @JMVivancoHRW: Colombia: acabo de participar en la mesa de DDHH de @Bogota por la muerte de Javier Ordóñez.

Condené el brutal crimen.…",2020-09-10 05:29:13,[]
65,Monica 🍊🐝,@Monica93376017,@ClaudiaLopez no va ser nada... va dejar q todo bogota se vuelve a la mierda. Es hora de pedir revocatoria!!! Q… https://t.co/EjwvA6fHTx,2020-09-10 05:29:13,[]
66,La Amargada 🥺💖,@juanabaluna,"RT @Col_Informa: #Atención🚨| Nos reportan desde ciudadela Colsubsidio en Bogotá, que todos los patrulleros andan con el arma desenfundada y…",2020-09-10 05:29:13,"[{'text': 'Atención', 'indices': [17, 26]}]"
67,DANI_ DYNamiTE💜🇨🇴,@spritedejhope,"RT @ColmbiaMsHumana: @FLazosDignidad @PoliciaColombia @Bogota @Citytv Edison Ferney Peralta, de 17 años, le dispararon agentes de la policí…",2020-09-10 05:29:13,[]
68,Johan Diaz,@FilosofoMarx,"@GustavoBolivar Esta es la seguridad que le dio @AlvaroUribeVel al pais? Ya ven que nunca existio, que solo empeoro… https://t.co/jKQYSEp75T",2020-09-10 05:29:13,[]
69,David ✌️,@soydavid_garcia,RT @Col_Informa: #Urgente🚨| Policía lanza piedra contra un corresponsal nuestro que se encuentra cubriendo las protestas en estos momentos…,2020-09-10 05:29:13,"[{'text': 'Urgente', 'indices': [17, 25]}]"
70,Pao sin tips #UseElTapabocas,@escriboconlaizq,"RT @Superandianda: Las ""manzanas podridas"" hicieron una matanza en Bogotá.",2020-09-10 05:29:12,[]
71,Santiago Andrés,@Santiandresmm,RT @Soyomarvasquez: Bogotá no es indiferente. Aquí duele el dolor ajeno. https://t.co/qWyt1TLjvT,2020-09-10 05:29:12,[]
72,Ana Dolores Meza C.,@lolamezac,"RT @NoticiasCaracol: “La desgracia de Colombia ha sido tratar de solucionar violencia con violencia”: Claudia López.

La alcaldesa hizo un…",2020-09-10 05:29:12,[]
73,Mariela londoño oroz,@cheshire2225,"RT @Loultimo_ES: Según fuentes: En el barrio Timiza, localidad de Kennedy en Bogotá, hay varios sujetos disparando contra manifestantes. Al…",2020-09-10 05:29:12,[]
74,Wilder Tabares.,@TabaresWilder,"RT @DonIzquierdo_: DENUNCIO la brutal represión que se viene en Bogotá. 

No les bastó con el genocidio de hoy en #ColombianLivesMatters ht…",2020-09-10 05:29:12,"[{'text': 'ColombianLivesMatters', 'indices': [114, 136]}]"
75,LolaP,@LolaPerez25a,"RT @dhColombia: URGENTE confirmado asesinato de joven en Verbenal por @PoliciaColombia fue impactado proyectil de arma de fuego en cabeza,…",2020-09-10 05:29:12,[]
76,l o r e n s,@itsseger,"RT @Just_Dreamming: En vista de que sigo escuchando el helicóptero y que hoy en Bogotá no parece cesar la situación, espero que si pueden l…",2020-09-10 05:29:12,[]
77,S’,@JuanSossa32,RT @Ievyrincon: Increíble lo que está pasando en Bogotá en estos momentos. Ya se cumplió el plazo y no dieron nombres. Solo diremos que no…,2020-09-10 05:29:12,[]
78,Tamara Ospina Posse,@OspinaPosse,"RT @petrogustavo: Han cometido una masacre contra el pueblo desarmado de Bogotá

@CIDH 
@IntlCrimCourt",2020-09-10 05:29:12,[]
79,Joaco Pinzón,@joacopinzon,RT @ananneannie: Bogotá es la Portland de Colombia. Qué ñeramenta! Y con semejante remedo de alcaldeza... 🤦🏾‍♀️,2020-09-10 05:29:11,[]
80,Christian Gómez,@Skinnydamn,"RT @CuchoRojo: EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOT…",2020-09-10 05:29:11,[]
81,Emilia García Gaspar,@GarciaGaspar_,"RT @CuchoRojo: EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOTÁ HUBO UNA MASACRE. 
EN BOGOT…",2020-09-10 05:29:11,[]
82,Belize,@brio_hotels,"RT @DianaMunozC: Esta noche tan espantosa tendrá nombre y se la contaremos a nuestros aterrados nietos.

Hoy se perpetra una masacre en Bog…",2020-09-10 05:29:11,[]
83,Alexander Lozano,@Alexand78524204,"RT @cielo_rusinque: Donde está la Alcaldesa de Bogotá @ClaudiaLopez, de ellos no esperamos nada, pero ud Alcaldesa? Se va a desconectar est…",2020-09-10 05:29:11,[]
84,Félix Sanchez,@FlixSanchez12,RT @GuanumenSeb: ¡La noche de los lápices en Bogotá! Esta noche quedará en la historia como una de las más oscuras y tristes de este país.,2020-09-10 05:29:11,[]
85,Andrea Carmona,@AndreaE92546481,"RT @petrogustavo: Arde el cai de Techo en Kennendy, Bogotá",2020-09-10 05:29:11,[]
86,Jesica Andrea Narvaez,@JesicaAndreaNa1,"RT @Col_Informa: #Urgente🚨| Se desata la violencia policial en Bogotá. Con helicopteros y armas de fuego, Policía Nacional irrumpe las prot…",2020-09-10 05:29:11,"[{'text': 'Urgente', 'indices': [17, 25]}]"
87,Juan García,@elgordomejia,RT @usuarioqp1oei2: En el CAI de Galerias arrastran una chica hacia el CAI.  @ONUHumanRights @TembloresOng @CIDH @ClaudiaLopez @Bogota #Den…,2020-09-10 05:29:11,[]
88,ALPHAGENESIS,@ALPHAGENESIS5,"RT @Col_Informa: #Urgente🚨| Se desata la violencia policial en Bogotá. Con helicopteros y armas de fuego, Policía Nacional irrumpe las prot…",2020-09-10 05:29:11,"[{'text': 'Urgente', 'indices': [17, 25]}]"
89,julia8a_68,@julia8a_68,"RT @Pais_Hermoso: 9 de abril // 9 de septiembre 🔥✊
Bogotá, Colombia 🇨🇴 https://t.co/RMt6eAfP7A",2020-09-10 05:29:11,[]
90,rafael  Fontalvo ,@rafailich1409,"RT @petrogustavo: Han cometido una masacre contra el pueblo desarmado de Bogotá

@CIDH 
@IntlCrimCourt",2020-09-10 05:29:10,[]
91,Viviana Garzón,@viviana_lamus,"RT @Col_Informa: #Atención🚨| Nos reportan desde ciudadela Colsubsidio en Bogotá, que todos los patrulleros andan con el arma desenfundada y…",2020-09-10 05:29:10,"[{'text': 'Atención', 'indices': [17, 26]}]"
92,Efrain 🇨🇴,@Efraindlrda,RT @GuanumenSeb: ¡La noche de los lápices en Bogotá! Esta noche quedará en la historia como una de las más oscuras y tristes de este país.,2020-09-10 05:29:10,[]
93,Wilson  Laporte,@wjls2219,"RT @Steven_Cardenas: @petrogustavo Usted es un sin vergüenza. Durante más de 3 horas ha avivado el desorden social en Bogotá, ha utilizado…",2020-09-10 05:29:10,[]
94,🇨🇱✨ Mitzrael ✨🇨🇱|Comisiones Abiertas|,@xMitzrael,"RT @Col_Informa: #Urgente🚨| Se desata la violencia policial en Bogotá. Con helicopteros y armas de fuego, Policía Nacional irrumpe las prot…",2020-09-10 05:29:10,"[{'text': 'Urgente', 'indices': [17, 25]}]"
95,porfirio orozco,@porfirioorozco5,"RT @Habana1Sandinai: 😔😔 Que triste la situación que viven mis hermanos Colombianos. 

Así están las calles en Bogotá.🔥

Todo por el gobiern…",2020-09-10 05:29:10,[]
96,Villanueva Juand,@VillanuevaJuand,"RT @DonIzquierdo_: DENUNCIO la brutal represión que se viene en Bogotá. 

No les bastó con el genocidio de hoy en #ColombianLivesMatters ht…",2020-09-10 05:29:10,"[{'text': 'ColombianLivesMatters', 'indices': [114, 136]}]"
97,☔Van🌵 JUVENTUD PAZ🦄,@oralealavergawe,RT @AsabOfficial: Que tristeza y que impotencia ver esto #PoliciasAsesinos  #Bogota #PoliciaCriminal #policiaAsesina #apocalypse2020 https:…,2020-09-10 05:29:10,"[{'text': 'PoliciasAsesinos', 'indices': [57, 74]}, {'text': 'Bogota', 'indices': [76, 83]}, {'text': 'PoliciaCriminal', 'indices': [84, 100]}, {'text': 'policiaAsesina', 'indices': [101, 116]}, {'text': 'apocalypse2020', 'indices': [117, 132]}]"
98,アレックス,@0120_alex,"RT @CoronelJuliana: Que tristeza esta noche, ver imágenes tan crudas de lo q pasa en Bogotá @PoliciaBogota @PoliciaColombia en vez de pedir…",2020-09-10 05:29:10,[]
99,𝐈𝐕𝐀𝐍 𝐃𝐈𝐀𝐙 ✈️🌎,@Ivann_diazz,RT @JulianFMartinez: La @PoliciaBogota agrede a los residentes del Park Way en Bogotá  https://t.co/550fVtuozu,2020-09-10 05:29:10,[]
